-0.11947598898516795,0.19870778455190954,1.279148530807595,0.6369447487021955,-0.2493847153483761,0.10604637294085562,0.7217082635230079,-1.3765047000715852e-18,0.1,0.8247844891595659,4.2658657905882125e-17,7.205736373190139e-19,2.2202295032901544e-32,1.0,0.0020301957321746528,-0.00795343703858295,0.0005941377650660051,0.1215061847173426,-0.10666122159049249,-0.453769903882963,0.11947598898516795,-0.09870778455190954,-0.454364041648029,0.05506627996785008,-0.21814328834321262,0.014687484150363937,-2.5723783626810275,1.6880601408929314,1.8099612196409465,-0.5126731331367764,0.998484235483784,0.9763009564395279,0.9998921408436551,-0.8423247090562104,-0.11699525356055905,-0.2368913723423464,0.8714364282671105,0.05503845465093886,-0.21641728779204128,0.014686956086683672,-0.53897039298404,0.9931324738645396,0.9715361432853437,-0.49050846219923777,-3.3845658013832975e-05,-6.580237482040696e-05,1.0385838779274439e-05,-0.0002400326406721071,9.23667328592569e-05,-9.949813986282946e-05,-9.273266103893308e-05,-0.1215061847173426,0.2066612215904925,1.278554393042529,0.7280924237992986,0.12141523193617096,0.22976969430881958,-0.6343072216498722,0.021084306371658198,-0.017577677695677328,-1.9486090089433697e-06,-1.887128739194186e-06
-0.11948011742698443,0.19870765067801488,1.2791455319548375,0.6369478470810424,-0.24939346956702324,0.1060354047982919,0.7217041155247833,-1.4004384306647736e-18,0.1,0.8247844891595659,3.926251712022175e-17,3.7432244629638894e-19,2.3560477307464198e-32,1.0,0.00202946661307829,-0.007953284186894949,0.000593779624008528,0.12150958404006272,-0.10666093486490982,-0.45376726317126304,0.11948011742698443,-0.09870765067801487,-0.45436104279527156,0.05506452824234126,-0.21814669162948985,0.014687992166371852,-2.5723906543310386,1.6880651117728234,1.8099565233560184,-0.5126778061662657,0.998484331894517,0.9763002199038882,0.9998921333823173,-0.842331333828016,-0.11700019030135793,-0.2368868097291873,0.8714341360970871,0.05503670558054897,-0.21642061042243546,0.014687464047895513,-0.5389600393828058,0.9931318922829163,0.9715372557840115,-0.49051253444200943,-3.485569712076228e-05,-6.773233240599587e-05,1.026724505866428e-05,-0.00024126858548007853,0.00010499280506782035,-8.971911735327644e-05,-9.374480496873634e-05,-0.12150958404006272,0.20666093486490983,1.278551752330829,0.7280913170851933,0.12141291928013959,0.22976881090066725,-0.6343092546655114,0.0210842098977595,-0.0175777710410834,-1.893425677063462e-06,-1.8425285784713512e-06
-0.11948430908702791,0.198707561072387,1.2791425089583226,0.6369511530636124,-0.24940192080386284,0.10602426303294085,0.7216999142016023,-1.406275857875097e-18,0.1,0.8247844891595659,3.6461887369044274e-17,5.988124758476701e-19,2.5675594493478627e-32,1.0,0.00202874248669975,-0.007953132230523269,0.0005934147294399672,0.12151305157372766,-0.10666069330291025,-0.4537646050693167,0.11948430908702791,-0.09870756107238698,-0.4543580197987567,0.05506282646020069,-0.21815008826586438,0.01468850302681727,-2.5724030384450565,1.688069996088707,1.809951583705791,-0.5126825224749021,0.9984844255535538,0.9762994847961388,0.9998921258789424,-0.8423380083060019,-0.11700504106983822,-0.2368820106720707,0.8714318226788927,0.05503500637766562,-0.21642392655802642,0.014687974853234224,-0.538949607814198,0.9931313208051821,0.9715384259101423,-0.49051664438889614,-3.2975695384899e-05,-6.544088901438839e-05,1.0274465350986918e-05,-0.00024159805751851747,9.488780540050447e-05,-9.66447186716157e-05,-9.457652717574274e-05,-0.12151305157372766,0.20666069330291026,1.2785490942288826,0.7280901672945825,0.1214106665775331,0.22976784956583346,-0.634311353860262,0.021084115815095075,-0.017577861965294567,-1.8635459635895021e-06,-1.799692646968505e-06
-0.11948845873984835,0.19870745053992087,1.2791394621970467,0.6369543181762862,-0.24941051177343168,0.10601323129217005,0.721695772444657,-1.4199544794906632e-18,0.1,0.8247844891595659,3.367664976075818e-17,5.517922090074963e-19,2.3428193112011185e-32,1.0,0.0020280176289051988,-0.007952980327055298,0.0005930514055179081,0.12151647636875355,-0.10666043086697616,-0.45376192163196283,0.11948845873984835,-0.09870745053992086,-0.45435497303748074,0.05506114099728204,-0.2181534471451992,0.014689007326130552,-2.572415341955681,1.688074850661409,1.8099469094679606,-0.5126872971219844,0.998484518311598,0.976298757848777,0.9998921184716796,-0.8423446392144726,-0.11700986229665901,-0.23687746946781893,0.8714294806250947,0.05503332346911333,-0.21642720582896963,0.014688479098144795,-0.5389392440587715,0.9931307527840012,0.9715395331423845,-0.49052080516271446,-3.339503934452818e-05,-6.633555205136261e-05,1.016971099900051e-05,-0.00024013814865644358,9.969606091984484e-05,-8.981013688931614e-05,-9.579139332442444e-05,-0.12151647636875355,0.20666043086697616,1.2785464107915288,0.7280890837815122,0.12140842456099021,0.2297669362639033,-0.6343133575163903,0.02108402372114023,-0.017577950934814738,-1.8144802426702371e-06,-1.7489776265092115e-06
-0.11949260104124866,0.1987073513275844,1.2791364242949528,0.6369574364908387,-0.2494191616730445,0.1060023232298359,0.7216916331503452,-1.4374663305110887e-18,0.1,0.8247844891595659,4.4008546889389595e-17,9.095265575640525e-19,2.3670972157687045e-32,1.0,0.0020272939313223243,-0.007952828404681145,0.0005926877628978922,0.12151989497257099,-0.10666017973226555,-0.45375924737248896,0.11949260104124866,-0.0987073513275844,-0.45435193513538685,0.055059485773360034,-0.21815678864371915,0.014689511746174558,-2.572427580199882,1.68807960177067,1.8099422440053754,-0.5126921236807069,0.9984846094027038,0.9762980346521385,0.9998921110623892,-0.8423512348214698,-0.11701458076805542,-0.2368729367838991,0.8714271130874737,0.055031670753577476,-0.21643046812861574,0.014688983463769328,-0.5389289351990159,0.9931301968461518,0.9715406382747821,-0.49052501116256175,-3.2292147426193095e-05,-6.483009600864429e-05,1.0152340511053956e-05,-0.00023810928725263712,9.363702705029165e-05,-9.044039575679067e-05,-9.678776957010788e-05,-0.12151989497257099,0.20666017973226555,1.2785437365320549,0.728088009213277,0.12140625161376428,0.22976603317285466,-0.6343153339695905,0.021083933940358904,-0.01757803780371543,-1.7721607515756368e-06,-1.7093591388402818e-06
-0.11949670228472278,0.19870724380853594,1.279133400604836,0.636960398494273,-0.24942810050277125,0.10599165600322914,0.7216874962802734,-1.4614277138692493e-18,0.1,0.8247844891595659,4.332901055074394e-17,3.290660539176716e-19,2.269375727180266e-32,1.0,0.0020265686276046135,-0.007952676167251232,0.0005923260391800245,0.1215232709123274,-0.10665991997578717,-0.4537565854060901,0.11949670228472278,-0.09870724380853593,-0.4543489114452701,0.05505783681751804,-0.21816009135109934,0.014690010009058034,-2.5724397390155738,1.6880844307866372,1.809937672268841,-0.5126970005079992,0.9984847001461412,0.9762973198403094,0.9998921037432897,-0.8423577874967983,-0.11701937660826903,-0.23686849515359298,0.8714247208713489,0.05503002429647284,-0.21643369255415965,0.014689481672893925,-0.5389186931657675,0.9931296317692933,0.9715417211852883,-0.4905292609562569,-3.2751832915691e-05,-6.467023313379367e-05,1.0039667054800471e-05,-0.00023768874403893873,9.971139621316446e-05,-8.974981193629978e-05,-9.781171866093308e-05,-0.1215232709123274,0.20665991997578717,1.278541074565656,0.7280869407215996,0.1214040739828342,0.22976518765821308,-0.6343172834720953,0.02108384622147316,-0.017578122696534297,-1.730699458051529e-06,-1.6777211426700127e-06
-0.11950082612510425,0.19870714512421908,1.2791303394430509,0.6369635459349966,-0.24943675926722772,0.10598070787329383,0.7216833334883482,-1.4683293254498223e-18,0.1,0.8247844891595659,4.5981138780205726e-17,5.835065425189076e-19,2.302226715598663e-32,1.0,0.0020258466421072957,-0.007952525196001398,0.0005919579851700885,0.12152667276721155,-0.10665967032022047,-0.45375389229831486,0.11950082612510425,-0.09870714512421908,-0.45434585028348495,0.0550562009513831,-0.2181633673242246,0.014690507481650893,-2.5724519807546082,1.6880892886806669,1.8099330343554825,-0.512701916959231,0.9984847901665584,0.9762966108041105,0.9998920964355514,-0.8423643847356828,-0.11702420112539713,-0.23686398922471844,0.8714223091976279,0.055028390909091986,-0.2164368908767803,0.014689979091809536,-0.5389083812011783,0.9931290632898438,0.971542819750397,-0.4905335452674708,-3.2044423047551126e-05,-6.391761911101997e-05,1.0020928093726478e-05,-0.00023997149277039947,9.733847330706339e-05,-9.022620935463842e-05,-9.856555932845417e-05,-0.12152667276721155,0.20665967032022048,1.2785383814578808,0.7280858575190815,0.12140187891393336,0.22976431549327034,-0.6343192628344024,0.021083760376900237,-0.017578205581928266,-1.6866228314677534e-06,-1.6322583229602186e-06
-0.11950495936810697,0.19870704314319074,1.2791272404236964,0.6369666211715231,-0.24944549587380835,0.10596984658405949,0.721679194460083,-1.4835185555394152e-18,0.1,0.8247844891595659,4.341488157668807e-17,7.51180494502036e-20,2.3344429207309925e-32,1.0,0.0020251248183534992,-0.007952374240343674,0.0005915900036257415,0.12153008418646047,-0.1066594173835344,-0.45375116126050474,0.11950495936810697,-0.09870704314319073,-0.4543427512641305,0.055054583400224254,-0.21816663494666558,0.014691001642228115,-2.5724642640967907,1.688094130556256,1.809928476482715,-0.5127068835636864,0.9984848791764896,0.9762959035648566,0.9998920891762209,-0.8423710042681858,-0.11702900973139377,-0.2368595610536976,0.8714198729007887,0.055026775808790576,-0.21644008104433934,0.014690473199063277,-0.5388980341105432,0.9931284966615798,0.9715438993362316,-0.4905378732713442,-3.1961262652048054e-05,-6.41424304140987e-05,9.947939237470794e-06,-0.0002401702015689956,9.804554437706925e-05,-8.96863776823691e-05,-9.96060024042042e-05,-0.12153008418646047,0.2066594173835344,1.2785356504200707,0.7280848030337003,0.1213996829406799,0.22976344001308463,-0.6343212105917899,0.021083676614778026,-0.017578286620683333,-1.6531127622047438e-06,-1.601112482999448e-06
-0.11950908527848937,0.19870693942012208,1.2791241313247113,0.636969760213678,-0.24945414320538412,0.10595887329656432,0.7216750461119741,-1.4890972711892579e-18,0.1,0.8247844891595659,3.90715339462466e-17,1.9133921505449232e-19,2.3520656599781614e-32,1.0,0.0020244044667187405,-0.007952224021886334,0.0005912189189782868,0.12153348974520811,-0.1066591634420084,-0.45374842324616704,0.11950908527848937,-0.09870693942012207,-0.45433964216514533,0.05505297368621144,-0.21816988393172299,0.014691493109006262,-2.5724765477877596,1.6880990030875718,1.809923940248845,-0.5127118969988963,0.9984849677525681,0.9762952003491147,0.9998920819562206,-0.842377623861548,-0.11703384877970507,-0.23685515390091819,0.8714174136099917,0.05502516853361769,-0.21644325301399925,0.014690964612805066,-0.5388876866447889,0.9931279264222758,0.971544973776599,-0.49054224207225283,-3.179607086097817e-05,-6.332220642626135e-05,9.891060208463475e-06,-0.0002400057204140367,9.857220324188557e-05,-8.963400393283012e-05,-0.0001005246438797537,-0.12153348974520811,0.2066591634420084,1.278532912405733,0.7280837482826965,0.1213974849803299,0.22976258274882563,-0.6343231524196943,0.021083594800620643,-0.017578365712616485,-1.6114637844528264e-06,-1.5523690184744158e-06
-0.11951320757233376,0.1987068391048508,1.2791210074471913,0.6369728326529412,-0.24946286900640113,0.10594802776826645,0.7216709103609471,-1.4869833660786404e-18,0.1,0.8247844891595659,3.588681779212109e-17,-1.1767654724850255e-18,2.3787585357052298e-32,1.0,0.0020236847287970067,-0.007952073820159916,0.0005908478385394655,0.12153689230113077,-0.1066589129250107,-0.45374567044908587,0.11951320757233376,-0.09870683910485079,-0.45433651828762533,0.05505137841717577,-0.2181730958220671,0.014691982626068979,-2.572488796451555,1.6881037982633667,1.8099194328416948,-0.5127169636246501,0.9984850555312451,0.9762945051520844,0.9998920747646229,-0.8423842244524541,-0.11703861100135354,-0.2368507747497506,0.8714149282048497,0.055023575681396035,-0.2164463887660098,0.014691454077038299,-0.5388773686040613,0.9931273652129791,0.9715460413693439,-0.4905466572118667,-3.1541151603899344e-05,-6.257182446844029e-05,9.843401078962252e-06,-0.00023883682151336743,9.573609492878176e-05,-8.94870892814442e-05,-0.00010160099579772239,-0.12153689230113077,0.2066589129250107,1.2785301596086518,0.7280827101310727,0.12139532867221739,0.22976172367200096,-0.6343250678634953,0.021083514884913966,-0.017578442886128465,-1.5676859094884969e-06,-1.5178755260376731e-06
-0.11951731227363732,0.19870673171639683,1.279117886004249,0.636975876648351,-0.24947165627643147,0.10593723808512738,0.7216667699635712,-1.4620579597210855e-18,0.1,0.8247844891595659,3.8934294678966567e-17,-6.24084375551519e-19,2.3218032616119108e-32,1.0,0.00202296514959846,-0.007951924027248675,0.0005904758550860922,0.12154027742323578,-0.1066586557436455,-0.4537429209895969,0.11951731227363732,-0.09870673171639682,-0.454333396844683,0.055049772736856656,-0.2181762787634901,0.01469246741665555,-2.5725010035985787,1.6881085973948882,1.8099149394994718,-0.5127220807686111,0.9984851438802306,0.9762938162109622,0.9998920676422268,-0.8423908025449567,-0.11704337714884899,-0.23684640925851036,0.8714124179955761,0.05502197243352251,-0.2164494962531349,0.014691938815302005,-0.5388670854558328,0.9931268035178551,0.9715471056111228,-0.4905511163610815,-3.2021445952087335e-05,-6.213316491253642e-05,9.763034064530134e-06,-0.000238522613295389,9.757928943876624e-05,-8.937684119278183e-05,-0.00010259645632611006,-0.12154027742323578,0.2066586557436455,1.2785274101491628,0.7280816722312515,0.12139318908811794,0.2297608908738465,-0.6343269702833212,0.02108343702531874,-0.01757851828339787,-1.53770438293479e-06,-1.4834358126613745e-06
-0.11952141372060547,0.19870662122093885,1.2791147474868108,0.6369789136226449,-0.2494804650871791,0.10592646693168788,0.7216626252920196,-1.4463597248050922e-18,0.1,0.8247844891595659,4.3750510990786226e-17,-7.682962253601274e-19,2.4164399921212685e-32,1.0,0.0020222464533114076,-0.007951774457820193,0.0005901023473831035,0.12154366017391688,-0.10665839567875904,-0.4537401559798617,0.11952141372060547,-0.09870662122093884,-0.45433025832724483,0.055048164740806656,-0.2181794293829615,0.01469295086004992,-2.5725132161353583,1.6881133995379811,1.8099104498840584,-0.5127272438625009,0.9984852323540541,0.9762931342561192,0.9998920605393892,-0.8423973834162373,-0.11704814628451937,-0.23684204738326312,0.8714098852224897,0.05502036687328403,-0.21645257218236777,0.014692422206515473,-0.5388567976869892,0.9931262414473588,0.9715481689506209,-0.4905556155386739,-3.180497693335486e-05,-6.137004755072244e-05,9.732920426359514e-06,-0.00023870214788894467,9.667019147128278e-05,-8.935821420108277e-05,-0.000103503319372884,-0.12154366017391688,0.20665839567875904,1.2785246451394277,0.7280806361022711,0.12139104940208281,0.22976006388454975,-0.6343288685703506,0.02108336081455511,-0.01757859183971099,-1.5005450191730791e-06,-1.4478106247326858e-06
-0.11952552476556498,0.1987065127235673,1.2791115774018107,0.6369820766743105,-0.24948905000060506,0.10591548385105988,0.7216584775405015,-1.432475813485279e-18,0.1,0.8247844891595659,4.1620190538903667e-17,-5.531598917807635e-19,2.565079596765212e-32,1.0,0.0020215303801354445,-0.007951625715205995,0.000589724738208508,0.12154705514570043,-0.10665813843877328,-0.45373736350403626,0.11952552476556498,-0.09870651272356729,-0.45432708824224477,0.055046567072458016,-0.21818255646595613,0.014693431749071041,-2.5725254634220343,1.6881181887564094,1.809905961198224,-0.5127324513137156,0.9984853202570784,0.9762924573861882,0.999892053473849,-0.8424039828867376,-0.11705290258167415,-0.2368376864063738,0.8714073306662385,0.05501877162496149,-0.21645562513096736,0.014692903043627994,-0.5388464805643266,0.9931256808668302,0.9715492320503764,-0.4905601533564878,-3.1592870500852674e-05,-6.114201767819088e-05,9.677150520549454e-06,-0.0002397583269626942,9.692028325043744e-05,-8.93703882857354e-05,-0.00010439384060376418,-0.12154705514570043,0.2066581384387733,1.2785218526636022,0.728079607345468,0.12138891598916249,0.2297592237621015,-0.6343307619364538,0.021083286396459577,-0.017578663809243635,-1.468693123339777e-06,-1.41429159830025e-06
-0.11952963937834714,0.1987064070815253,1.279108397000641,0.6369850551394413,-0.24949791684972839,0.10590484989936945,0.7216543437023303,-1.4134791677191663e-18,0.1,0.8247844891595659,3.589130015663928e-17,-9.993821035955581e-19,2.5686935124110604e-32,1.0,0.0020208135440261815,-0.007951475926481655,0.0005893504393466031,0.12155045292237332,-0.10665788300800694,-0.4537345574017284,0.11952963937834714,-0.09870640708152528,-0.454323907841075,0.055044975208459086,-0.21818565795235234,0.014693910619498662,-2.5725376843143213,1.6881228885867594,1.8099014850899655,-0.5127377123670878,0.998485407838215,0.9762917860473159,0.9998920464377377,-0.842410568008629,-0.1170575701025977,-0.2368333376444601,0.8714047497910298,0.05501718217205701,-0.2164586530877016,0.01469338186236153,-0.5388361855957514,0.9931251307270779,0.9715502921517677,-0.4905647378701743,-3.162138276578224e-05,-6.036195865447887e-05,9.625753173794898e-06,-0.00023806671947435438,9.370753572125829e-05,-8.9182259328296e-05,-0.00010548757668676189,-0.12155045292237332,0.20665788300800694,1.2785190465612943,0.7280785931886831,0.12138682902181464,0.22975837918395592,-0.634332631255226,0.02108321371671986,-0.017578734145206637,-1.4337715614068763e-06,-1.37969146654821e-06
-0.11953372782083474,0.19870629328276013,1.279105223015802,0.6369879571687995,-0.24950695585238064,0.10589435540719165,0.7216501970456969,-1.3886203915218245e-18,0.1,0.8247844891595659,4.070336885276283e-17,-6.733788023289394e-19,2.519554053882948e-32,1.0,0.002020096068396496,-0.00795132605939275,0.0005889764278297349,0.12155382388923124,-0.10665761934215287,-0.4537317574284063,0.11953372782083474,-0.09870629328276012,-0.45432073385623606,0.0550433678607729,-0.2181887111941308,0.014694385575918012,-2.5725498578400936,1.6881276503488218,1.8098970143668656,-0.512743018412376,0.9984854962686657,0.9762911251421623,0.9998920394589088,-0.8424171274824008,-0.11706229912684132,-0.2368289941097594,0.871402146820047,0.05501557725877596,-0.21646163394156176,0.014693856767505986,-0.5388259304490648,0.9931245733155222,0.9715513509583318,-0.49056936157633535,-3.2012867290862884e-05,-5.934373394619068e-05,9.562325212959963e-06,-0.0002379997801684235,9.770181873471028e-05,-8.910051504299772e-05,-0.00010636856286344544,-0.12155382388923124,0.20665761934215288,1.2785162465879722,0.7280775696992522,0.12138473467298344,0.22975756872635816,-0.6343345003246731,0.021083142706271055,-0.01757880282452584,-1.396081775274647e-06,-1.3538939214521821e-06
-0.11953783260173348,0.19870616967334448,1.2791020019907218,0.6369910538589153,-0.24951569053913644,0.10588349038884998,0.7216460378478917,-1.3688538072730502e-18,0.1,0.8247844891595659,4.7140993525327546e-17,-1.1184549178980177e-18,2.5896784541485887e-32,1.0,0.0020193812138038503,-0.007951177702735845,0.000588596028218813,0.12155721381553733,-0.10665734737608032,-0.45372891680293703,0.11953783260173348,-0.09870616967334447,-0.45431751283115585,0.05504175260038771,-0.2181917621260679,0.01469485833796295,-2.5725621509822023,1.6881324950815535,1.8098925439507265,-0.5127483608253167,0.9984855851318457,0.9762904647279065,0.9998920325120992,-0.8424237512824819,-0.11706711054859445,-0.23682465086855373,0.8713995259835059,0.05501396444463688,-0.2164646125383279,0.014694329478509635,-0.538815574454888,0.9931240061683149,0.9715524096727812,-0.4905740169594403,-3.2022775108716834e-05,-6.007143616774394e-05,9.516975912410777e-06,-0.00024168578326291755,9.826460290936317e-05,-8.909693756858214e-05,-0.00010707487456421955,-0.12155721381553733,0.20665734737608032,1.278513405962503,0.7280765449058285,0.1213825813398976,0.22975675271467558,-0.6343363841742501,0.021083073231817708,-0.017578869897108447,-1.367239118690144e-06,-1.323807108307036e-06
-0.11954197378279187,0.1987060505607654,1.2790987385562467,0.6369941717526693,-0.24952434762464687,0.10587259744170441,0.7216418905569245,-1.3526351446296219e-18,0.1,0.8247844891595659,4.127979211740921e-17,-1.765578179524049e-19,2.622899131739351e-32,1.0,0.0020186679203774566,-0.007951029606608206,0.000588213997551712,0.12156064170316933,-0.1066570801673736,-0.45372603539912904,0.11954197378279187,-0.0987060505607654,-0.45431424939668075,0.05504015398516835,-0.21819482918367597,0.014695330180845918,-2.5725745316270348,1.6881372769732252,1.809888075695736,-0.5127537513369167,0.9984856730767306,0.9762898008138778,0.9998920255785732,-0.8424304221021758,-0.11707185955867008,-0.2368203097222866,0.8713968815259164,0.05501236825031389,-0.21646760687640734,0.014694801270447276,-0.5388051446643303,0.9931234463547193,0.9715534678560106,-0.49057871424156585,-3.15159965290991e-05,-6.002172482527998e-05,9.488665877246482e-06,-0.00024198035153412476,9.575673735733942e-05,-8.904142517630927e-05,-0.00010806734445839247,-0.12156064170316933,0.2066570801673736,1.278510524558695,0.728075537369068,0.12138044651206195,0.22975590527171316,-0.6343382560448729,0.02108300550449271,-0.017578935353480422,-1.32624017167841e-06,-1.2840912980026202e-06
-0.11954611351273105,0.1987059354992114,1.2790954678664652,0.6369972050550674,-0.24953310633271106,0.10586188119376153,0.7216377565691101,-1.3365368675271685e-18,0.1,0.8247844891595659,4.8109739382716525e-17,-9.432146314780294e-19,2.6933986807907386e-32,1.0,0.002017955153302206,-0.007950881166574886,0.0005878329769728463,0.12156406866603325,-0.10665681666578627,-0.45372314572992645,0.11954611351273105,-0.09870593549921139,-0.4543109787068993,0.0550385629680019,-0.21819786332202307,0.014695799210055949,-2.5725868614543272,1.6881419502090727,1.809883618329097,-0.5127591925124895,0.9984857606010892,0.976289144016717,0.9998920186861722,-0.8424370654125185,-0.1170765006574821,-0.23681597914991828,0.8713942121881005,0.055010779642397936,-0.21647056907373347,0.014695270249012534,-0.5387947576017643,0.9931228992394641,0.9715545234413072,-0.49058345565772965,-3.163529077660729e-05,-5.8896012824346463e-05,9.429356415756267e-06,-0.00024015809943369045,9.366059334032415e-05,-8.880876492580825e-05,-0.00010907643054871099,-0.12156406866603325,0.20665681666578628,1.2785076348894924,0.7280745460454041,0.12137837371491611,0.22975505208175165,-0.634340099503423,0.021082939418624033,-0.01757899934365012,-1.3010613866915692e-06,-1.2550866588174465e-06
-0.11955022260453096,0.19870581097075363,1.2790922058232685,0.6370002090555721,-0.24954194728113654,0.10585122124292659,0.7216336114481343,-1.3076706722141707e-18,0.1,0.8247844891595659,3.278950786178476e-17,-5.76763798443687e-19,2.6726238123090104e-32,1.0,0.0020172425438626934,-0.00795073293389309,0.0005874511248094016,0.12156746514839366,-0.10665654390464671,-0.4537202655388932,0.11955022260453096,-0.09870581097075362,-0.4543077166637026,0.05503695298111886,-0.21820084642639803,0.014696264682939848,-2.57259912322844,1.6881466544370174,1.8098791692845224,-0.512764681833622,0.9984858491664288,0.9762884982580714,0.999892011845814,-0.8424436719287987,-0.1170811725326818,-0.23681165665819315,0.8713915192048415,0.05500917209334917,-0.21647348144518702,0.014695735671632466,-0.5387844277882599,0.9931223484739292,0.9715555770365389,-0.4905882390130021,-3.2113896017421625e-05,-5.801602160964815e-05,9.371172696847391e-06,-0.00023938395148869222,9.593221760775388e-05,-8.866269441745911e-05,-0.00011003874682710475,-0.12156746514839366,0.20665654390464672,1.2785047546984591,0.7280735484981072,0.12137630664989671,0.22975423483371193,-0.6343419359756852,0.02108287485731334,-0.017579061785565443,-1.2730480701615317e-06,-1.2309262798743697e-06
-0.11955433597232656,0.1987056832817041,1.2790889164024153,0.6370032400335168,-0.24955073431777985,0.10584051344338048,0.7216294678727444,-1.2919164495074799e-18,0.1,0.8247844891595659,3.708680548555132e-17,1.1909149600675915e-19,2.7789537333722785e-32,1.0,0.0020165310499620365,-0.007950585086971967,0.0005870674156780442,0.1215708670222886,-0.10665626836867606,-0.4537173598271713,0.11955433597232656,-0.09870568328170409,-0.45430442724284936,0.055035340462013714,-0.21820379864271128,0.014696729007956764,-2.572611410972381,1.6881513409211508,1.8098747218505806,-0.5127702143267995,0.9984859378684716,0.9762878591772737,0.9998920050221085,-0.8424502923102869,-0.11708582678352474,-0.23680733572660148,0.8713888050154202,0.05500756201576966,-0.21647636365907466,0.014696199946506198,-0.5387740760154596,0.9931217997639658,0.97155663023113,-0.49059305997312885,-3.191318971892106e-05,-5.763875550318754e-05,9.34102733837041e-06,-0.00024045165155254939,9.423169771475767e-05,-8.864582787665064e-05,-0.00011088405840386173,-0.1215708670222886,0.20665626836867607,1.2785018489867372,0.7280725580378486,0.12137423977898468,0.22975341098710628,-0.6343437666518739,0.02108281172901752,-0.0175791227113147,-1.2423328024178692e-06,-1.1991929561210693e-06
-0.11955845254723906,0.19870555064958736,1.2790856035270755,0.6370063196849294,-0.24955943072457468,0.1058297164874071,0.721625325446719,-1.2924659360197746e-18,0.1,0.8247844891595659,3.711771112217449e-17,-1.4186842464539772e-19,2.677765159554922e-32,1.0,0.002015820867391979,-0.007950437748960565,0.0005866814734640791,0.12157427341463103,-0.10665598839854792,-0.45371443289404545,0.11955845254723906,-0.09870555064958736,-0.45430111436750953,0.05503372294263522,-0.21820672999213922,0.014697190370827243,-2.5726237178564677,1.6881560195599714,1.8098702837838474,-0.512775793317086,0.9984860268429628,0.9762872246052143,0.9998919982417211,-0.8424569228765905,-0.11709047324044917,-0.2368030238911093,0.8713860679879429,0.05500594694534404,-0.2164792254990021,0.014696661259550239,-0.5387637080365626,0.9931212519508017,0.9715576811883208,-0.49059792143517295,-3.2191308060660996e-05,-5.7185548552153525e-05,9.285285179058367e-06,-0.00024053963721066329,9.490675075817007e-05,-8.843139471025627e-05,-0.0001118278679627606,-0.12157427341463103,0.20665598839854793,1.2784989220536114,0.7280715752879033,0.12137217687750396,0.22975258699872664,-0.6343455877557592,0.021082750148183425,-0.017579182206819057,-1.2109198579324571e-06,-1.1672222309397257e-06
-0.11956258546500417,0.19870542258776858,1.279082272765875,0.6370092238269153,-0.2495683732437636,0.10581925382807691,0.7216212035099591,-1.2824550404581199e-18,0.1,0.8247844891595659,4.6087463390539524e-17,-8.255946492612567e-19,2.7213429204898357e-32,1.0,0.002015110023616304,-0.007950289482669737,0.0005862988193447993,0.12157769548862048,-0.10665571207043831,-0.4537114847869643,0.11956258546500417,-0.09870542258776857,-0.4542977836063091,0.05503211400470073,-0.21820965067056577,0.014697651001760235,-2.5726360279845593,1.6881605766421814,1.8098658486496428,-0.5127814209646908,0.9984861153428252,0.9762865923348466,0.9998919914718782,-0.8424635550630147,-0.11709499897442302,-0.23679871490007676,0.8713833070619269,0.055004340443227204,-0.2164820769191138,0.014697121840732722,-0.5387533372431087,0.993120718349577,0.9715587314319563,-0.49060282528112253,-3.178102211036658e-05,-5.713033507561452e-05,9.261386175086754e-06,-0.00024030411808246898,9.073279489270553e-05,-8.839516443933376e-05,-0.00011279388329115917,-0.12157769548862048,0.2066557120704383,1.2784959739465303,0.7280706117713834,0.12137016804685039,0.22975174338272553,-0.6343473835334399,0.021082690128196826,-0.01757924036332671,-1.1804792717516747e-06,-1.1503071381234371e-06
-0.1195666942577952,0.198705280400426,1.279078930909892,0.6370124344615871,-0.24957683748452184,0.10580823145877763,0.7216170582020027,-1.2454389003805365e-18,0.1,0.8247844891595659,4.322974374691494e-17,-1.1023027646282194e-18,2.7424578056383606e-32,1.0,0.0020144033163470854,-0.007950143464169113,0.000585907098897609,0.12158109757414229,-0.10665542386459512,-0.45370853465142846,0.1195666942577952,-0.098705280400426,-0.4542944417503261,0.055030485006259316,-0.21821253558569167,0.01469810674511028,-2.572648325773397,1.6881652230947914,1.8098614269529831,-0.5127870891711407,0.9984862049434852,0.9762859677983657,0.9998919847736589,-0.8424701804740864,-0.11709961346151282,-0.2367944189597644,0.8713805262098302,0.05500271391082855,-0.21648489342217037,0.014697577534857072,-0.5387429767634657,0.9931201742624929,0.9715597784745453,-0.49060776445372273,-3.260738078120792e-05,-5.6005915689974546e-05,9.18047270022573e-06,-0.00024054485250691568,9.602640222268924e-05,-8.810516812352675e-05,-0.00011359569944015053,-0.12158109757414229,0.20665542386459512,1.2784930238109944,0.7280696405797834,0.12136813212272934,0.22975093201365937,-0.6343491816105068,0.02108263143686307,-0.017579297099975726,-1.1567435113579416e-06,-1.1109668995966478e-06
